Wind_turbine_name,Min_since_last,Date_time,Ba_avg,Ba_min,Ba_max,Ba_std,Rt_avg,Rt_min,Rt_max,Rt_std,DCs_avg,DCs_min,DCs_max,DCs_std,Cm_avg,Cm_min,Cm_max,Cm_std,P_avg,P_min,P_max,P_std,Q_avg,Q_min,Q_max,Q_std,S_avg,S_min,S_max,S_std,Cosphi_avg,Cosphi_min,Cosphi_max,Cosphi_std,Ds_avg,Ds_min,Ds_max,Ds_std,Db1t_avg,Db1t_min,Db1t_max,Db1t_std,Db2t_avg,Db2t_min,Db2t_max,Db2t_std,Dst_avg,Dst_min,Dst_max,Dst_std,Gb1t_avg,Gb1t_min,Gb1t_max,Gb1t_std,Gb2t_avg,Gb2t_min,Gb2t_max,Gb2t_std,Git_avg,Git_min,Git_max,Git_std,Gost_avg,Gost_min,Gost_max,Gost_std,Ya_avg,Ya_min,Ya_max,Ya_std,Yt_avg,Yt_min,Yt_max,Yt_std,Ws1_avg,Ws1_min,Ws1_max,Ws1_std,Ws2_avg,Ws2_min,Ws2_max,Ws2_std,Ws_avg,Ws_min,Ws_max,Ws_std,Wa_avg,Wa_min,Wa_max,Wa_std,Va1_avg,Va1_min,Va1_max,Va1_std,Va2_avg,Va2_min,Va2_max,Va2_std,Va_avg,Va_min,Va_max,Va_std,Ot_avg,Ot_min,Ot_max,Ot_std,Nf_avg,Nf_min,Nf_max,Nf_std,Nu_avg,Nu_min,Nu_max,Nu_std,Rs_avg,Rs_min,Rs_max,Rs_std,Rbt_avg,Rbt_min,Rbt_max,Rbt_std,Rm_avg,Rm_min,Rm_max,Rm_std,Pas_avg,Pas_min,Pas_max,Pas_std,Wa_c_avg,Wa_c_min,Wa_c_max,Wa_c_std,Na_c_avg,Na_c_min,Na_c_max,Na_c_std
R80721,10,2016-12-31T09:50:00+01:00,91.529999,91.529999,91.529999,0.0,12.0,12.0,12.0,0.0,3.8800001,3.76,4.02,0.07,4.77,4.27,5.6100001,0.34999999,-2.75,-6.3000002,-1.6400000000000001,1.05,0.0,0.0,0.0,0.0,2.75,1.6400000000000001,6.3000002,1.05,1.0,1.0,1.0,0.0,0.0,-3.1300001,2.6600001,0.22,14.43,14.4,14.5,0.039999999,10.02,10.0,10.1,0.039999999,15.72,15.65,15.9,0.050000001,17.59,17.5,17.6,0.02,19.629999,19.5,19.700001,0.039999999,19.790001,19.1,21.700001,0.68000001,22.75,22.299999,23.0,0.12,151.28999,151.28999,151.28999,0.0,9.1899996,9.0,9.3999996,0.09000000400000001,3.46,2.9000000999999997,3.8800001,0.17,4.04,3.6099999,4.54,0.17,3.75,3.3,4.21,0.16,149.14999,135.19,165.98,4.5700002,,,,,,,,,-2.1500001,-16.1,14.7,4.5700002,-0.47000000000000003,-0.69999999,-0.1,0.12,50.009998,49.990002,50.029999,0.009999999800000001,693.23999,691.31,694.5,0.63,0.0,0.0,0.0,0.0,11.7,11.6,11.8,0.09000000400000001,0.0,0.0,0.0,0.0,,,,,149.14999,,,,149.14999,,,
R80721,10,2016-12-31T10:00:00+01:00,91.529999,91.529999,91.529999,0.0,12.0,12.0,12.0,0.0,3.8099999,3.74,3.9000000999999997,0.029999999000000003,4.98,4.3299999,5.6900001,0.31999999,-2.3099999,-3.1900001,-1.6600000000000001,0.28,0.0,0.0,0.0,0.0,2.3099999,1.6600000000000001,3.1900001,0.28,1.0,1.0,1.0,0.0,0.0,-0.41999999,0.9400000000000001,0.059999999000000005,14.24,14.2,14.4,0.07,9.8800001,9.8000002,10.0,0.09000000400000001,15.62,15.5,15.7,0.039999999,17.5,17.4,17.6,0.02,19.43,19.4,19.6,0.07,18.84,18.5,19.299999,0.20999999,22.66,22.4,23.0,0.25,151.28999,151.28999,151.28999,0.0,9.1199999,9.0,9.1999998,0.039999999,3.2800000000000002,2.6600001,3.8199999,0.23,3.9400001,3.3800001,4.46,0.18000001000000002,3.6099999,3.04,4.1399999,0.18000001000000002,151.85001,136.24001,165.87,6.1300001,,,,,,,,,0.57999998,-15.05,14.58,6.1300001,0.039999999,-0.5,0.89999998,0.41000000000000003,50.009998,49.98,50.029999,0.009999999800000001,693.60999,691.91998,695.10999,0.57999998,0.0,0.0,0.0,0.0,11.6,11.5,11.6,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,151.85001,,,,151.85001,,,
R80721,10,2016-12-31T10:10:00+01:00,91.529999,91.529999,91.529999,0.0,12.0,12.0,12.0,0.0,3.8800001,3.8399999,3.95,0.009999999800000001,5.48,5.0999999,5.8200002,0.09000000400000001,-3.46,-5.98,-1.58,1.4400001,0.0,0.0,0.0,0.0,3.46,1.58,5.98,1.4400001,1.0,1.0,1.0,0.0,0.02,0.0,1.52,0.13,14.14,14.1,14.2,0.039999999,9.75,9.6999998,9.8000002,0.050000001,15.49,15.4,15.6,0.09000000400000001,17.34,17.200001,17.5,0.09000000400000001,19.35,19.299999,19.4,0.050000001,19.15,17.35,21.049999,1.23,22.379999,21.9,22.799999,0.15000001000000002,151.28999,151.28999,151.28999,0.0,9.1199999,9.0,9.1999998,0.039999999,3.51,2.52,4.1199999,0.25999999,4.0599999,3.0699999,4.6100001,0.25999999,3.7800000000000002,2.79,4.3400002,0.25,156.62,144.25999,180.60001,4.2399998,,,,,,,,,5.3400002,-7.0300002,29.32,4.2399998,0.47999999,0.1,0.89999998,0.2,49.970001,49.950001,50.0,0.009999999800000001,693.67999,692.15002,695.71997,0.85000002,0.0,0.0,0.0,0.0,11.54,11.4,11.6,0.079999998,0.0,0.0,0.0,0.0,,,,,156.62,,,,156.62,,,
R80721,10,2016-12-31T10:20:00+01:00,91.529999,91.529999,91.529999,0.0,12.0,12.0,12.0,0.0,6.4400001,3.8399999,14.32,3.3900001,5.4400001,4.8800001,5.96,0.14,-2.71,-5.1399999,-1.79,0.77999997,0.0,0.0,0.0,0.0,2.71,1.79,5.1399999,0.77999997,1.0,1.0,1.0,0.0,2.3800001,-0.83999997,12.48,3.71,14.02,13.9,14.1,0.09000000400000001,9.6099997,9.5,9.6999998,0.09000000400000001,15.37,15.3,15.4,0.039999999,17.200001,17.1,17.25,0.009999999800000001,19.23,19.1,19.299999,0.079999998,19.57,19.0,21.1,0.63,22.16,21.299999,22.799999,0.41999999,151.28999,151.28999,151.28999,0.0,9.1199999,9.0,9.1999998,0.039999999,3.1199999,1.9500000000000002,3.79,0.34999999,3.29,1.8200001000000001,3.9100001,0.36000001,3.2,2.01,3.8399999,0.34,165.16,125.81,188.48,5.6500001,,,,,,,,,13.88,-25.469999,37.189999,5.6500001,1.6,0.69999999,2.1500001,0.38,49.98,49.959999,50.0,0.009999999800000001,693.21002,691.83002,694.66998,0.51999998,0.0,0.0,0.0,0.0,11.4,11.35,11.6,0.02,0.0,0.0,0.0,0.0,,,,,165.16,,,,165.16,,,
R80721,10,2016-12-31T10:30:00+01:00,91.529999,91.529999,91.529999,0.0,12.52,12.0,14.0,0.47999999,9.1400003,5.3899999,14.41,2.23,5.3899999,5.0100002,5.75,0.1,-2.4100001,-6.0500002,-1.5700001000000001,0.80000001,0.0,0.0,0.0,0.0,2.4100001,1.5700001000000001,6.0500002,0.80000001,1.0,1.0,1.0,0.0,4.75,0.0,12.7,3.6300001,13.9,13.7,14.0,0.009999999800000001,9.4700003,9.3000002,9.5,0.07,15.28,15.1,15.35,0.050000001,17.059999,17.0,17.200001,0.09000000400000001,19.299999,19.200001,19.299999,0.0,17.790001,17.0,19.0,0.55000001,20.91,20.299999,21.4,0.27000001,151.28999,151.28999,151.28999,0.0,9.2399998,9.1000004,9.3999996,0.07,2.49,1.53,3.1199999,0.31,2.5699999,1.75,3.4400001,0.28999999,2.5300000000000002,1.71,3.21,0.28999999,167.74001,130.14,210.81,7.46,,,,,,,,,16.469999,-21.139999,59.52,7.46,0.9400000000000001,0.69999999,1.2,0.11,49.990002,49.959999,50.009998,0.009999999800000001,692.73999,691.51001,693.79999,0.49000001,0.0,0.0,0.0,0.0,11.4,11.35,11.4,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,167.74001,,,,167.74001,,,
R80721,10,2016-12-31T10:40:00+01:00,91.529999,91.529999,91.529999,0.0,12.22,12.0,13.69,0.41999999,5.54,3.8,13.91,2.8099999,5.3299999,5.0100002,5.6700001,0.1,-3.25,-5.48,-1.6799998999999999,1.3200001000000001,0.0,0.0,0.0,0.0,3.25,1.6799998999999999,5.48,1.3200001000000001,1.0,1.0,1.0,0.0,1.73,-0.34,12.37,3.0999999,13.75,13.7,13.9,0.079999998,9.3000002,9.1999998,9.3999996,0.009999999800000001,15.11,15.05,15.3,0.029999999000000003,16.950001,16.9,17.0,0.050000001,19.23,19.1,19.299999,0.09000000400000001,18.030001,16.4,20.799999,1.67,21.049999,20.4,22.1,0.62,151.28999,151.28999,151.28999,0.0,9.2200003,9.1999998,9.3999996,0.050000001,2.48,1.3099999,3.1500001,0.43000001,2.6099999,1.63,3.24,0.34,2.54,1.47,3.1600001,0.38,166.25,136.44,197.95,7.77,,,,,,,,,14.96,-14.85,46.66,7.77,1.1900001,0.5,2.4000000999999997,0.51999998,49.990002,49.970001,50.0,0.009999999800000001,692.79999,691.22998,694.53003,0.66000003,0.0,0.0,0.0,0.0,11.37,11.3,11.4,0.039999999,0.0,0.0,0.0,0.0,,,,,166.25,,,,166.25,,,
R80721,10,2016-12-31T10:50:00+01:00,91.529999,91.529999,91.529999,0.0,12.0,12.0,12.0,0.0,5.0900002,3.75,11.9,2.1300001,5.29,4.6799998,5.9699998,0.2,-3.3800001,-12.32,-1.5899999999999999,2.4200001,-0.009999999800000001,-3.47,0.0,0.14,3.3800001,1.5899999999999999,12.32,2.4300001,1.0,-1.0,1.0,0.0,1.1900001,0.0,10.18,2.46,13.67,13.6,13.7,0.039999999,9.2200003,9.1999998,9.3000002,0.029999999000000003,15.03,15.0,15.1,0.039999999,16.98,16.9,17.0,0.029999999000000003,19.01,18.9,19.1,0.1,19.32,18.75,21.0,0.57999998,22.280001,21.9,22.5,0.16,156.22,151.28999,178.72,10.1,9.3100004,9.1999998,9.3999996,0.09000000400000001,3.02,1.77,3.7,0.34,3.0799999,1.6900001,3.8800001,0.43000001,3.05,1.8599999999999999,3.6500000999999997,0.36000001,195.21001,146.95,286.01001,8.0,,,,,,,,,16.440001,-8.8299999,134.72,12.28,2.45,1.8,3.3,0.37,49.98,49.959999,50.009998,0.009999999800000001,693.22998,692.13,694.37,0.52999997,0.0,0.0,0.0,0.0,11.3,11.3,11.35,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,195.21001,,,,195.21001,,,
R80721,10,2016-12-31T11:00:00+01:00,91.529999,91.529999,91.529999,0.0,12.06,12.0,13.0,0.19,3.8399999,3.7800000000000002,3.9200001,0.02,5.23,4.8099999,5.6799998,0.12,-2.2,-2.8199999,-1.6400000000000001,0.20999999,0.0,0.0,0.0,0.0,2.2,1.6400000000000001,2.8199999,0.20999999,1.0,1.0,1.0,0.0,0.0,-0.43000001,1.45,0.079999998,13.6,13.5,13.6,0.009999999800000001,9.1199999,9.0,9.1999998,0.09000000400000001,14.92,14.8,15.0,0.09000000400000001,16.9,16.799999,17.0,0.02,18.83,18.700001,18.9,0.050000001,18.48,18.15,18.799999,0.18000001000000002,22.18,22.1,22.299999,0.039999999,178.72,178.72,178.72,0.0,9.3999996,9.3000002,9.6000004,0.029999999000000003,2.6900001,2.1099999,3.0999999,0.18000001000000002,3.22,2.6400001,3.73,0.20999999,2.95,2.45,3.3699999,0.19,174.96001,149.57001,189.66,4.5,,,,,,,,,-3.76,-29.15,10.93,4.5,4.29,3.3,4.6999998,0.30000001,49.98,49.970001,50.0,0.009999999800000001,693.19,688.5,698.78003,3.0999999,0.0,0.0,0.0,0.0,11.3,11.2,11.3,0.02,0.0,0.0,0.0,0.0,,,,,174.96001,,,,174.96001,,,
R80721,10,2016-12-31T11:10:00+01:00,91.529999,91.529999,91.529999,0.0,12.02,12.0,13.0,0.12,3.9000000999999997,3.8,5.5100002,0.28,5.1700001,4.79,5.4000001,0.09000000400000001,-3.5999999,-6.0599999,-1.63,1.6400000000000001,0.0,0.0,0.0,0.0,3.5999999,1.63,6.0599999,1.6400000000000001,1.0,1.0,1.0,0.0,0.059999999000000005,0.0,5.3800001,0.46000001,13.45,13.4,13.6,0.079999998,9.0,8.9499998,9.0,0.0,14.79,14.7,14.8,0.029999999000000003,16.799999,16.65,16.9,0.09000000400000001,18.67,18.549999,18.799999,0.09000000400000001,18.83,17.299999,20.700001,1.11,21.99,21.6,22.1,0.15000001000000002,178.72,178.72,178.72,0.0,9.5799999,9.3999996,9.6999998,0.059999999000000005,3.0,2.6300001,3.5,0.15000001000000002,3.52,3.03,4.2600002,0.17,3.26,2.8699999,3.8800001,0.16,176.28999,161.14999,183.42999,2.46,,,,,,,,,-2.4300001,-17.57,4.71,2.46,4.6399999,4.1999998,5.0500002,0.22,49.990002,49.959999,50.009998,0.009999999800000001,698.22998,695.03998,700.69,1.5700001000000001,0.0,0.0,0.0,0.0,11.26,11.1,11.3,0.059999999000000005,0.0,0.0,0.0,0.0,,,,,176.28999,,,,176.28999,,,
R80721,10,2016-12-31T11:20:00+01:00,91.529999,91.529999,91.529999,0.0,12.46,12.0,13.0,0.46000001,4.3699999,3.79,11.01,1.47,5.0300002,4.4299998,5.52,0.1,-2.5899999,-6.27,-1.6,1.1799998999999999,0.0,0.0,0.0,0.0,2.5899999,1.6,6.27,1.1799998999999999,1.0,1.0,1.0,0.0,0.61000001,-0.50999999,9.4799995,1.6900001,13.39,13.3,13.4,0.029999999000000003,8.9399996,8.8999996,9.0,0.039999999,14.7,14.6,14.8,0.009999999800000001,16.700001,16.65,16.700001,0.0,18.6,18.5,18.6,0.009999999800000001,19.32,18.700001,20.799999,0.62,21.959999,21.700001,22.200001,0.13,178.72,178.72,178.72,0.0,9.7399998,9.6000004,9.8999996,0.079999998,2.8599999,1.83,3.3599999,0.30000001,3.3399999,2.3199999,4.02,0.33000001,3.0999999,2.22,3.6700001,0.30000001,179.64999,150.92,205.2,5.8200002,,,,,,,,,0.9400000000000001,-27.799999,26.48,5.8200002,5.2199998,4.75,5.5999999,0.22,49.990002,49.970001,50.0,0.009999999800000001,697.14001,694.78998,698.58002,0.81,0.0,0.0,0.0,0.0,11.12,11.1,11.3,0.050000001,0.0,0.0,0.0,0.0,,,,,179.64999,,,,179.64999,,,
R80721,10,2016-12-31T11:30:00+01:00,91.529999,91.529999,91.529999,0.0,12.68,12.0,13.0,0.38999999,3.8,3.74,3.8599999,0.02,5.1300001,4.6599998,5.6399999,0.1,-2.1199999,-3.5,-1.52,0.28999999,0.0,0.0,0.0,0.0,2.1199999,1.52,3.5,0.28999999,1.0,1.0,1.0,0.0,0.02,-9.6199999,6.4200001,0.64999998,13.31,13.3,13.4,0.02,8.9099998,8.8999996,9.0,0.02,14.56,14.5,14.7,0.079999998,16.68,16.6,16.700001,0.039999999,18.559999,18.5,18.6,0.039999999,18.52,18.200001,18.700001,0.15000001000000002,21.85,21.6,22.0,0.059999999000000005,178.72,178.72,178.72,0.0,9.9399996,9.6999998,10.0,0.050000001,2.51,2.0,3.05,0.2,2.8499999,2.21,3.3299999,0.20999999,2.6800001,2.2,3.1400001,0.18000001000000002,182.67,161.53,214.69,7.21,,,,,,,,,3.9200001,-17.200001,35.959999,7.21,4.71,4.3000002,5.3000002,0.28999999,49.98,49.959999,50.0,0.009999999800000001,697.37,694.88,699.82001,1.1900001,0.0,0.0,0.0,0.0,11.1,11.1,11.1,0.0,0.0,0.0,0.0,0.0,,,,,182.67,,,,182.67,,,
R80721,10,2016-12-31T11:40:00+01:00,91.529999,91.529999,91.529999,0.0,12.79,12.0,13.0,0.34999999,3.77,3.73,3.8299999,0.009999999800000001,5.1199999,4.8600001,5.52,0.079999998,-3.54,-5.6700001,-1.6400000000000001,1.1400000000000001,0.0,0.0,0.0,0.0,3.54,1.6400000000000001,5.6700001,1.1400000000000001,1.0,1.0,1.0,0.0,0.02,0.0,3.1600001,0.20999999,13.26,13.1,13.3,0.059999999000000005,8.8999996,8.8999996,8.8999996,0.0,14.47,14.4,14.5,0.039999999,16.6,16.5,16.700001,0.02,18.49,18.299999,18.549999,0.039999999,18.85,17.6,20.5,0.98000002,21.809999,21.4,21.9,0.16,178.72,178.72,178.72,0.0,10.15,9.9499998,10.25,0.079999998,2.26,1.5599999,2.7199999999999998,0.2,2.6700001,2.01,3.1900001,0.22,2.47,1.8099999,2.95,0.19,174.98,147.08,204.53,9.0299997,,,,,,,,,-3.75,-31.639999,25.799999,9.0299997,4.6100001,3.25,5.5999999,0.63,49.959999,49.939999,49.98,0.009999999800000001,695.90997,692.84003,697.90997,0.86000001,0.0,0.0,0.0,0.0,11.1,11.05,11.1,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,174.98,,,,174.98,,,
R80721,10,2016-12-31T11:50:00+01:00,91.529999,91.529999,91.529999,0.0,12.71,12.0,13.0,0.37,3.76,3.6800001,3.8199999,0.009999999800000001,5.0999999,4.6100001,5.6500001,0.09000000400000001,-2.5,-6.46,-1.53,1.05,0.0,0.0,0.0,0.0,2.5,1.53,6.46,1.05,1.0,1.0,1.0,0.0,0.27000001,0.0,7.1500001,1.08,13.11,13.1,13.3,0.039999999,8.8900003,8.8000002,8.8999996,0.02,14.4,14.3,14.45,0.009999999800000001,16.59,16.4,16.6,0.029999999000000003,18.34,18.299999,18.5,0.07,19.25,18.700001,20.6,0.56999999,21.950001,21.799999,22.1,0.12,178.72,178.72,178.72,0.0,10.26,10.2,10.3,0.050000001,2.4000000999999997,1.3599999999999999,3.03,0.34999999,2.9000000999999997,1.97,3.47,0.34,2.6500000999999997,1.78,3.22,0.34,170.75,142.63,202.75999,8.5200005,,,,,,,,,-7.9699998,-36.099998,24.030001,8.5200005,3.3599999,2.2,4.1999998,0.66000003,49.970001,49.950001,50.02,0.02,699.21002,695.09003,703.0,2.1099999,0.0,0.0,0.0,0.0,11.07,11.0,11.1,0.029999999000000003,0.0,0.0,0.0,0.0,,,,,170.75,,,,170.75,,,
R80721,10,2016-12-31T12:00:00+01:00,91.529999,91.529999,91.529999,0.0,12.05,12.0,13.0,0.19,3.75,3.7199999999999998,3.79,0.009999999800000001,5.0599999,4.8499999,5.3200002,0.079999998,-2.1600001,-2.74,-1.63,0.2,0.0,0.0,0.0,0.0,2.1600001,1.63,2.74,0.2,1.0,1.0,1.0,0.0,1.1,0.0,7.6100001,1.9299998999999999,13.1,13.0,13.1,0.009999999800000001,8.8400002,8.6999998,8.8999996,0.079999998,14.25,14.2,14.4,0.07,16.51,16.4,16.6,0.09000000400000001,18.5,18.299999,18.5,0.02,18.48,17.700001,18.75,0.23,21.549999,21.299999,22.1,0.25,178.72,178.72,178.72,0.0,10.3,10.25,10.3,0.009999999800000001,1.53,0.0,2.73,0.88,1.97,0.0,3.1900001,0.94999999,1.75,0.0,2.9400001,0.8899999900000001,169.67,143.39999,212.84,7.9400001,,,,,,,,,-9.0500002,-35.330002,34.110001,7.9400001,3.1300001,2.4000000999999997,4.0999999,0.44,50.009998,49.990002,50.029999,0.009999999800000001,700.81,699.21997,702.95001,0.81999999,0.0,0.0,0.0,0.0,11.01,11.0,11.1,0.02,0.0,0.0,0.0,0.0,,,,,169.67,,,,169.67,,,
R80721,10,2016-12-31T12:10:00+01:00,91.529999,91.529999,91.529999,0.0,11.3,11.0,12.0,0.44999999,3.74,3.71,3.7800000000000002,0.009999999800000001,5.0100002,4.8000001999999995,5.2199998,0.07,-3.8099999,-6.54,-1.77,1.5899999999999999,0.0,0.0,0.0,0.0,3.8099999,1.77,6.54,1.5899999999999999,1.0,1.0,1.0,0.0,0.41999999,-0.34,6.9299998,1.33,13.02,13.0,13.1,0.029999999000000003,8.75,8.6999998,8.8999996,0.07,14.18,14.1,14.2,0.039999999,16.4,16.299999,16.5,0.02,18.48,18.299999,18.5,0.059999999000000005,18.4,17.35,20.1,1.12,21.4,21.0,21.799999,0.17,178.72,178.72,178.72,0.0,10.29,10.2,10.4,0.029999999000000003,0.23,0.0,2.24,0.60000002,1.54,0.0,2.7800000000000002,0.76999998,0.88,0.0,2.5,0.56999999,165.72,142.86,196.95,8.1499996,,,,,,,,,-13.01,-35.860001,18.219999,8.1499996,2.5999999,1.5,3.3,0.58999997,50.0,49.970001,50.02,0.009999999800000001,702.88,701.28998,704.53998,0.74000001,0.0,0.0,0.0,0.0,11.0,10.9,11.0,0.0,0.0,0.0,0.0,0.0,,,,,165.72,,,,165.72,,,
R80721,10,2016-12-31T12:20:00+01:00,91.529999,91.529999,91.529999,0.0,11.78,11.0,12.0,0.37,3.9000000999999997,3.6800001,6.4200001,0.52999997,4.9699998,4.5999999,5.21,0.09000000400000001,-2.7,-6.3400002,-1.62,1.17,0.0,0.0,0.0,0.0,2.7,1.62,6.3400002,1.17,1.0,1.0,1.0,0.0,0.30000001,-0.89999998,6.1700001,1.03,13.0,13.0,13.0,0.0,8.6999998,8.6999998,8.8000002,0.009999999800000001,14.1,13.9,14.2,0.02,16.389999,16.299999,16.4,0.02,18.299999,18.299999,18.299999,0.0,19.01,18.6,20.200001,0.44,21.6,21.4,21.799999,0.13,178.72,178.72,178.72,0.0,10.45,10.3,10.5,0.079999998,1.6900001,0.0,2.73,0.56,2.2800000000000002,1.27,3.2,0.41999999,1.98,0.81,2.9699999999999998,0.44999999,172.27,136.32001,207.92999,7.4899998,,,,,,,,,-6.4400001,-42.400002,29.209999,7.4899998,2.5,1.9,3.0,0.28999999,50.0,49.98,50.02,0.009999999800000001,704.35999,702.92999,706.65002,0.63,0.0,0.0,0.0,0.0,11.0,10.9,11.0,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,172.27,,,,172.27,,,
R80721,10,2016-12-31T12:30:00+01:00,91.529999,91.529999,91.529999,0.0,12.0,12.0,12.0,0.0,3.8199999,3.6800001,5.3200002,0.34999999,4.9099998,4.5900002,5.3499999,0.09000000400000001,-2.23,-2.8199999,-1.6,0.27000001,0.0,0.0,0.0,0.0,2.23,1.6,2.8199999,0.27000001,1.0,1.0,1.0,0.0,0.17,0.0,5.5799999,0.7599999900000001,13.0,12.9,13.0,0.009999999800000001,8.6999998,8.6999998,8.6999998,0.0,13.98,13.8,14.1,0.09000000400000001,16.35,16.299999,16.4,0.039999999,18.299999,18.25,18.299999,0.009999999800000001,18.4,18.15,18.700001,0.15000001000000002,21.219999,20.6,21.5,0.25999999,178.72,178.72,178.72,0.0,10.5,10.4,10.5,0.009999999800000001,2.1900001,1.76,2.8699999,0.2,2.73,2.21,3.23,0.20999999,2.46,1.98,3.02,0.2,169.41,154.87,189.67999,5.29,,,,,,,,,-9.3100004,-23.85,10.96,5.29,2.8399999,2.0,3.5,0.41000000000000003,50.0,49.98,50.009998,0.009999999800000001,696.87,694.88,706.54999,2.4200001,0.0,0.0,0.0,0.0,10.99,10.8,11.0,0.029999999000000003,0.0,0.0,0.0,0.0,,,,,169.41,,,,169.41,,,
R80721,10,2016-12-31T12:40:00+01:00,91.529999,91.529999,91.529999,0.0,12.0,12.0,12.0,0.0,3.71,3.6700001,3.76,0.009999999800000001,4.8400002,4.5700002,5.0999999,0.079999998,-3.3599999,-5.8400002,-1.78,1.23,0.0,0.0,0.0,0.0,3.3599999,1.78,5.8400002,1.23,1.0,1.0,1.0,0.0,0.029999999000000003,-0.85000002,3.4200001,0.28999999,12.89,12.8,13.0,0.09000000400000001,8.6999998,8.6999998,8.6999998,0.0,13.89,13.7,14.0,0.039999999,16.299999,16.200001,16.35,0.02,18.25,18.200001,18.299999,0.050000001,18.639999,17.700001,19.9,0.81,21.02,20.5,21.4,0.23999999,178.72,178.72,178.72,0.0,10.44,10.3,10.5,0.079999998,1.49,0.0,2.8399999,0.95999998,2.3399999,1.25,3.45,0.44,1.9100000000000001,0.63,3.1300001,0.67000002,170.25999,128.85001,202.67999,12.7,,,,,,,,,-8.4499998,-49.869999,23.950001,12.7,2.8599999,2.0999999,3.5,0.38,49.98,49.959999,50.009998,0.009999999800000001,696.32001,694.79999,697.54999,0.51999998,0.0,0.0,0.0,0.0,10.97,10.8,11.0,0.050000001,0.0,0.0,0.0,0.0,,,,,170.25999,,,,170.25999,,,
R80721,10,2016-12-31T12:50:00+01:00,91.529999,91.529999,91.529999,0.0,12.0,12.0,12.0,0.0,3.8,3.6600001,6.3899999,0.41999999,4.8000001999999995,4.5799999,5.0900002,0.09000000400000001,-2.3399999,-4.9499998,-1.6,0.75,0.0,0.0,0.0,0.0,2.3399999,1.6,4.9499998,0.75,1.0,1.0,1.0,0.0,0.039999999,-38.549999,5.8499999,2.1600001,12.8,12.8,13.0,0.009999999800000001,8.6999998,8.6999998,8.6999998,0.0,13.72,13.7,13.9,0.050000001,16.290001,16.1,16.299999,0.029999999000000003,18.190001,18.0,18.200001,0.029999999000000003,18.879999,18.450001,20.1,0.46000001,21.389999,20.799999,21.6,0.23999999,178.72,178.72,178.72,0.0,10.32,10.3,10.5,0.050000001,2.71,1.55,3.3199999,0.34,2.9400001,1.8900000000000001,3.47,0.31999999,2.8299999,1.78,3.3900001,0.31999999,187.08,165.86,202.17999,4.9400001,,,,,,,,,8.3500004,-12.87,23.450001,4.9400001,3.8599999,3.3,4.4000001,0.27000001,50.0,49.970001,50.009998,0.009999999800000001,696.75,695.40002,697.78998,0.55000001,0.0,0.0,0.0,0.0,10.9,10.8,11.0,0.079999998,0.0,0.0,0.0,0.0,,,,,187.08,,,,187.08,,,
R80721,10,2016-12-31T13:00:00+01:00,91.529999,91.529999,91.529999,0.0,12.0,12.0,12.0,0.0,7.1300001,3.6500000999999997,20.870001,4.6999998,4.71,4.4200001,4.96,0.09000000400000001,-2.2800000000000002,-3.4400001,-1.6900001,0.27000001,0.0,0.0,0.0,0.0,2.2800000000000002,1.6900001,3.4400001,0.27000001,1.0,1.0,1.0,0.0,3.47,-0.34999999,19.58,5.3600001,12.8,12.8,12.8,0.0,8.6999998,8.6499996,8.6999998,0.0,13.67,13.6,13.7,0.039999999,16.24,16.1,16.299999,0.07,18.18,18.0,18.200001,0.039999999,18.290001,17.9,18.5,0.14,20.51,19.4,21.1,0.56,178.72,178.72,178.72,0.0,10.45,10.3,10.5,0.07,2.46,1.3900000000000001,3.4100001,0.54000002,2.54,1.5,3.3900001,0.38999999,2.5,1.49,3.3099999,0.46000001,193.34,161.41,225.94,8.6800003,,,,,,,,,14.62,-17.32,47.209999,8.6800003,3.9300001,3.3,4.5,0.36000001,50.009998,50.0,50.029999,0.009999999800000001,696.83002,695.54999,698.32001,0.62,0.0,0.0,0.0,0.0,10.81,10.8,11.0,0.039999999,0.0,0.0,0.0,0.0,,,,,193.34,,,,193.34,,,
