Wind_turbine_name,Min_since_last,Date_time,Ba_avg,Ba_min,Ba_max,Ba_std,Rt_avg,Rt_min,Rt_max,Rt_std,DCs_avg,DCs_min,DCs_max,DCs_std,Cm_avg,Cm_min,Cm_max,Cm_std,P_avg,P_min,P_max,P_std,Q_avg,Q_min,Q_max,Q_std,S_avg,S_min,S_max,S_std,Cosphi_avg,Cosphi_min,Cosphi_max,Cosphi_std,Ds_avg,Ds_min,Ds_max,Ds_std,Db1t_avg,Db1t_min,Db1t_max,Db1t_std,Db2t_avg,Db2t_min,Db2t_max,Db2t_std,Dst_avg,Dst_min,Dst_max,Dst_std,Gb1t_avg,Gb1t_min,Gb1t_max,Gb1t_std,Gb2t_avg,Gb2t_min,Gb2t_max,Gb2t_std,Git_avg,Git_min,Git_max,Git_std,Gost_avg,Gost_min,Gost_max,Gost_std,Ya_avg,Ya_min,Ya_max,Ya_std,Yt_avg,Yt_min,Yt_max,Yt_std,Ws1_avg,Ws1_min,Ws1_max,Ws1_std,Ws2_avg,Ws2_min,Ws2_max,Ws2_std,Ws_avg,Ws_min,Ws_max,Ws_std,Wa_avg,Wa_min,Wa_max,Wa_std,Va1_avg,Va1_min,Va1_max,Va1_std,Va2_avg,Va2_min,Va2_max,Va2_std,Va_avg,Va_min,Va_max,Va_std,Ot_avg,Ot_min,Ot_max,Ot_std,Nf_avg,Nf_min,Nf_max,Nf_std,Nu_avg,Nu_min,Nu_max,Nu_std,Rs_avg,Rs_min,Rs_max,Rs_std,Rbt_avg,Rbt_min,Rbt_max,Rbt_std,Rm_avg,Rm_min,Rm_max,Rm_std,Pas_avg,Pas_min,Pas_max,Pas_std,Wa_c_avg,Wa_c_min,Wa_c_max,Wa_c_std,Na_c_avg,Na_c_min,Na_c_max,Na_c_std
R80790,10,2017-12-14T07:00:00+01:00,-0.79,-1.0,3.63,0.48,15.0,15.0,15.0,0.0,1789.11,1751.14,1825.34,11.82,7277.26,3661.25,10930.3,1471.61,1371.1,675.74,2088.43,277.8,96.93,56.01,130.56,15.43,1374.77,680.44,2090.04,277.04,1.0,1.0,0.99,0.0,1797.95,1759.87,1834.53,11.88,32.92,31.0,34.75,1.02,30.78,30.0,31.6,0.41000000000000003,60.31,57.8,63.2,1.2,69.59,68.9,70.5,0.38,71.86,71.6,72.2,0.12,53.43,52.8,54.2,0.29,58.08,57.6,58.6,0.24,235.98,235.98,235.98,0.0,21.04,20.3,21.8,0.42,10.64,6.31,15.72,1.3900000000000001,10.16,5.82,14.87,1.28,10.4,6.19,15.29,1.32,228.58,210.87,256.44,6.61,-7.38,-25.11,20.46,6.61,-7.38,-25.11,20.46,6.61,,,,,3.84,3.8,4.0,0.07,49.99,49.96,50.02,0.01,700.77,697.84,703.67,1.2,17.16,16.79,17.54,0.12,26.4,26.3,26.4,0.02,7279.36,3652.79,10877.8,1462.86,,,,,,,,,,,,
R80790,10,2017-12-14T07:10:00+01:00,-0.81,-1.0,0.74,0.35000000000000003,14.97,14.0,15.0,0.14,1789.58,1766.92,1822.29,10.28,7249.57,4003.57,10182.4,1221.13,1365.75,753.11,1934.31,230.43,91.02,60.75,127.95,13.07,1368.93,758.89,1937.12,229.94,1.0,1.0,0.99,0.0,1798.43,1775.66,1831.26,10.34,36.12,34.4,37.85,0.85,32.05,31.35,32.7,0.34,63.77,61.6,66.1,0.93,70.37,69.9,70.7,0.18,72.28,72.0,72.6,0.13,54.01,52.9,54.7,0.23,58.63,58.35,58.95,0.13,235.98,235.98,235.98,0.0,22.2,20.4,22.7,0.37,11.06,7.15,14.81,1.37,10.55,7.1,13.87,1.23,10.81,7.34,14.23,1.28,226.75,207.37,270.96,7.0,-9.23,-28.6,34.99,7.0,-9.23,-28.6,34.99,7.0,,,,,3.83,3.7,4.0,0.06,50.01,49.98,50.04,0.01,703.16,700.63,705.61,1.07,17.16,16.93,17.51,0.1,26.39,26.2,26.4,0.03,7250.74,4021.63,10170.3,1217.3,,,,,,,,,,,,
R80790,10,2017-12-14T07:20:00+01:00,-0.87,-1.0,0.49,0.28,14.51,14.0,15.0,0.45,1789.87,1764.05,1826.82,10.43,6757.22,3831.59,9826.74,1296.76,1271.83,709.8,1863.27,244.05,98.73,67.13,132.08,15.33,1275.97,718.38,1865.16,242.9,1.0,1.0,0.99,0.0,1798.71,1772.75,1835.78,10.49,36.91,35.4,38.0,0.68,31.97,31.2,32.75,0.39,64.85,63.2,66.3,0.49,68.97,67.8,70.3,0.71,72.19,71.7,72.6,0.26,51.23,50.6,53.05,0.48,58.22,57.6,58.7,0.28,235.98,235.98,235.98,0.0,15.25,13.0,20.4,1.8,10.84,7.55,14.52,1.37,10.32,7.34,13.51,1.25,10.58,7.76,13.97,1.29,226.62,208.3,255.25,6.8100000000000005,-9.37,-27.67,19.27,6.8100000000000005,-9.37,-27.67,19.27,6.8100000000000005,,,,,3.73,3.7,3.8,0.04,49.99,49.96,50.01,0.01,702.34,699.36,705.0,1.1400000000000001,17.17,16.89,17.53,0.1,26.08,25.85,26.4,0.13,6750.44,3818.33,9806.1,1286.87,,,,,,,,,,,,
R80790,10,2017-12-14T07:30:00+01:00,-0.93,-1.0,0.63,0.26,14.19,14.0,15.0,0.33,1784.04,1616.66,1819.82,28.11,6291.0,2963.02,10894.6,1605.19,1181.91,503.77,2054.47,306.11,92.82,59.95,127.06,15.22,1186.0,514.26,2058.04,304.74,1.0,1.0,0.98,0.0,1792.87,1624.78,1828.82,28.23,34.22,32.65,35.75,0.79,30.74,30.0,31.4,0.34,62.47,60.8,64.75,0.8200000000000001,67.49,66.65,68.05,0.32,71.46,71.1,72.0,0.32,50.27,49.85,51.0,0.22,57.41,57.1,58.0,0.18,233.2,219.51,235.98,6.0,12.13,11.3,13.0,0.5,10.02,5.86,14.46,1.49,9.66,6.06,13.51,1.37,9.84,5.96,13.99,1.4100000000000001,212.15,194.0,274.8,8.28,-7.33,-41.98,38.83,9.76,-7.33,-41.98,38.83,9.76,,,,,3.69,3.5,3.8,0.05,49.99,49.96,50.02,0.01,703.41,700.79,707.41,1.31,17.11,15.48,17.48,0.27,25.77,25.6,25.9,0.07,6284.19,2937.06,10862.3,1599.26,,,,,,,,,,,,
R80790,10,2017-12-14T07:40:00+01:00,-0.74,-1.0,4.73,0.64,14.16,14.0,15.0,0.33,1789.3,1756.5,1832.73,12.24,7558.5,3628.61,10926.4,1576.04,1421.26,675.98,2097.87,296.42,89.89,60.54,138.76,14.74,1424.4,683.49,2099.5,295.34,1.0,1.0,0.99,0.0,1798.15,1765.22,1841.74,12.3,31.7,30.4,33.0,0.68,29.62,29.1,30.2,0.27,60.67,59.6,62.0,0.41000000000000003,68.53,67.6,69.4,0.5,71.11,70.9,71.45,0.14,50.26,49.8,50.7,0.13,57.23,57.0,57.5,0.08,219.51,219.51,219.51,0.0,10.85,10.5,11.3,0.22,9.78,5.01,14.32,1.6099999999999999,9.83,5.82,13.86,1.52,9.81,5.42,13.83,1.54,224.66,202.02,255.96,9.79,5.16,-17.5,36.45,9.79,5.16,-17.5,36.45,9.79,,,,,3.7199999999999998,3.6,3.8,0.04,49.98,49.95,50.01,0.01,701.3,698.85,703.63,0.97,17.16,16.82,17.61,0.12,25.6,25.6,25.7,0.01,7545.49,3634.14,10877.8,1564.68,,,,,,,,,,,,
R80790,10,2017-12-14T07:50:00+01:00,-0.87,-1.0,0.8,0.30000000000000004,14.0,14.0,14.54,0.03,1789.85,1755.62,1820.07,10.99,6732.28,3652.41,10874.0,1575.05,1267.16,676.5,2052.16,295.84,91.79,52.0,135.76,17.42,1270.78,680.34,2055.57,295.06,1.0,1.0,0.99,0.0,1798.69,1764.3,1829.03,11.05,29.61,28.45,30.95,0.55,28.77,28.3,29.3,0.24,59.31,57.55,61.35,0.86,69.05,68.55,69.4,0.2,71.17,70.9,71.45,0.13,50.04,49.55,50.6,0.24,57.06,56.7,57.3,0.17,219.51,219.51,219.51,0.0,10.27,9.9,10.5,0.15,9.51,5.72,14.21,1.6099999999999999,9.42,5.76,14.25,1.53,9.47,5.9,14.22,1.54,223.04,195.29,254.08,9.5,3.51,-24.22,34.57,9.5,3.51,-24.22,34.57,9.5,,,,,3.73,3.7,3.8,0.04,49.99,49.96,50.02,0.01,700.81,698.46,703.31,0.9400000000000001,17.17,16.85,17.47,0.11,25.49,25.3,25.6,0.09,6725.51,3652.52,10838.3,1562.91,,,,,,,,,,,,
R80790,10,2017-12-14T08:00:00+01:00,-0.93,-1.0,1.27,0.25,14.0,14.0,14.0,0.0,1789.15,1730.69,1838.15,14.69,6455.42,3541.5,10203.8,1341.31,1215.79,642.51,1941.06,256.87,95.14,63.19,129.9,13.33,1219.77,649.37,1942.74,255.99,1.0,1.0,0.99,0.0,1797.96,1739.38,1847.22,14.76,27.92,27.1,28.95,0.44,28.0,27.6,28.5,0.21,56.91,55.0,59.2,0.73,68.67,68.3,68.9,0.14,70.96,70.8,71.2,0.1,49.61,49.3,50.15,0.11,56.62,56.2,56.95,0.15,219.51,219.51,219.51,0.0,9.94,9.9,10.1,0.08,9.32,5.68,13.39,1.57,9.22,5.88,12.96,1.43,9.27,5.99,13.05,1.47,221.11,197.87,261.07,10.13,1.6099999999999999,-21.64,41.56,10.13,1.6099999999999999,-21.64,41.56,10.13,,,,,3.77,3.7,3.8,0.04,50.0,49.98,50.03,0.01,702.12,698.37,705.16,1.55,17.16,16.58,17.63,0.14,25.26,25.2,25.3,0.05,6451.65,3518.78,10187.7,1338.11,,,,,,,,,,,,
R80790,10,2017-12-14T08:10:00+01:00,-0.9,-1.0,0.48,0.25,14.0,14.0,14.0,0.0,1787.26,1722.48,1824.92,15.25,6690.26,3394.07,10583.1,1559.58,1258.94,620.92,1988.49,296.5,100.89,52.46,139.82,20.71,1263.56,634.78,1990.3,294.76,1.0,1.0,0.98,0.0,1796.02,1731.03,1833.85,15.32,26.59,25.9,27.5,0.36,27.36,27.0,27.7,0.18,55.35,53.45,56.9,0.61,68.45,68.0,68.8,0.21,70.71,70.3,71.1,0.15,49.5,49.0,50.35,0.22,56.31,55.95,56.7,0.14,219.51,219.51,219.51,0.0,10.18,9.6,13.0,0.86,9.65,5.61,14.49,1.56,9.35,5.49,13.73,1.46,9.5,5.59,14.11,1.48,217.13,186.19,257.01,9.86,-2.39,-33.32,37.5,9.86,-2.39,-33.32,37.5,9.86,,,,,3.89,3.8,4.1,0.1,49.99,49.96,50.02,0.01,703.22,701.04,704.8,0.74,17.14,16.51,17.52,0.15,25.1,25.0,25.2,0.1,6687.28,3398.73,10520.7,1553.94,,,,,,,,,,,,
R80790,10,2017-12-14T08:20:00+01:00,-0.8300000000000001,-1.0,1.62,0.37,14.0,14.0,14.0,0.0,1789.09,1750.04,1835.61,11.87,6918.22,3532.8,10636.9,1595.7,1304.15,655.75,2005.51,300.41,103.24,71.98,144.38,13.84,1308.57,665.05,2008.05,299.28,1.0,1.0,0.98,0.0,1797.86,1758.72,1844.59,11.93,27.43,25.9,29.4,0.93,27.95,27.05,28.8,0.46,55.6,53.9,57.35,0.68,69.43,68.55,69.95,0.34,70.78,70.35,71.2,0.24,51.23,50.15,51.95,0.43,56.66,56.15,57.0,0.23,219.51,219.51,219.51,0.0,16.14,13.0,18.3,1.49,9.92,5.45,14.97,1.76,9.63,5.94,14.77,1.57,9.78,5.83,14.76,1.6400000000000001,218.22,180.9,260.17,10.41,-1.31,-38.61,40.66,10.41,-1.31,-38.61,40.66,10.41,,,,,4.08,3.8,4.3,0.09,49.98,49.96,50.01,0.01,702.97,699.72,705.58,1.31,17.16,16.78,17.63,0.12,25.14,25.0,25.2,0.09,6924.53,3551.45,10619.2,1586.73,,,,,,,,,,,,
R80790,10,2017-12-14T08:30:00+01:00,-0.7000000000000001,-1.0,1.99,0.52,14.0,14.0,14.0,0.0,1789.12,1752.66,1827.73,12.74,7520.39,3968.1,10911.4,1604.58,1416.39,750.0,2064.3,301.25,103.22,67.26,139.68,13.36,1420.45,760.58,2067.48,300.11,1.0,1.0,0.98,0.0,1797.88,1761.22,1836.68,12.8,30.91,28.95,32.8,1.03,29.46,28.7,30.3,0.4,58.41,55.85,61.45,1.2,69.65,69.1,70.3,0.29,71.24,70.85,71.5,0.16,52.31,51.55,53.25,0.38,57.3,56.8,57.8,0.25,219.51,219.51,219.51,0.0,19.6,18.2,20.5,0.66,10.43,6.18,14.49,1.67,10.09,6.85,13.93,1.47,10.26,6.52,13.98,1.55,216.64,186.9,252.84,9.32,-2.85,-32.61,33.33,9.32,-2.85,-32.61,33.33,9.32,,,,,4.2,4.0,4.4,0.1,49.99,49.97,50.03,0.01,702.88,699.94,705.17,0.96,17.16,16.81,17.53,0.13,25.28,25.2,25.3,0.03,7521.25,3994.1,10880.7,1592.28,,,,,,,,,,,,
R80790,10,2017-12-14T08:40:00+01:00,-0.53,-1.0,3.51,0.65,14.0,14.0,14.0,0.0,1787.59,1748.28,1830.5,13.66,8229.57,3683.67,10916.2,1677.7,1547.57,686.52,2086.04,315.63,118.01,64.08,158.93,17.77,1552.31,696.67,2089.94,314.91,1.0,1.0,0.98,0.0,1796.33,1756.84,1839.5,13.72,34.26,32.6,36.1,0.93,30.74,30.0,31.4,0.34,62.56,60.25,65.75,1.26,70.43,69.8,71.35,0.35000000000000003,71.8,71.4,72.0,0.15,53.49,52.9,54.2,0.27,58.04,57.6,58.6,0.25,219.51,219.51,219.51,0.0,21.41,20.5,22.1,0.4,10.83,6.2,14.69,1.6099999999999999,10.49,6.99,14.04,1.4100000000000001,10.66,6.86,14.37,1.49,218.2,191.46,247.1,8.95,-1.3,-28.05,27.59,8.95,-1.3,-28.05,27.59,8.95,,,,,4.51,4.0,5.1,0.26,49.99,49.96,50.02,0.01,701.93,699.67,704.32,1.04,17.15,16.77,17.57,0.13,25.3,25.25,25.3,0.01,8223.93,3701.76,10891.0,1665.29,,,,,,,,,,,,
R80790,10,2017-12-14T08:50:00+01:00,-0.12,-1.0,9.23,1.62,14.0,14.0,14.0,0.0,1789.83,1735.92,1858.44,17.52,8104.01,4622.2,10953.5,1873.24,1523.67,864.09,2127.93,352.97,124.95,71.2,171.94,22.92,1529.18,875.02,2131.46,352.03,1.0,1.0,0.99,0.0,1798.59,1744.5,1867.51,17.6,35.79,34.6,36.7,0.5,30.99,30.4,31.6,0.29,65.39,63.9,67.3,0.6000000000000001,69.94,69.15,71.35,0.56,72.01,71.6,72.3,0.23,51.72,50.9,54.4,0.78,58.16,57.9,58.65,0.18,219.51,219.51,219.51,0.0,15.64,12.8,22.1,2.59,10.44,6.36,15.47,1.9300000000000002,10.33,6.09,15.28,1.81,10.39,6.22,15.33,1.8399999999999999,222.61,170.54,251.41,10.13,3.09,-48.97,31.9,10.13,3.09,-48.97,31.9,10.13,,,,,4.05,4.0,4.1,0.05,50.0,49.98,50.02,0.01,700.97,698.79,704.07,1.05,17.17,16.65,17.82,0.17,25.2,25.0,25.3,0.09,8086.26,4624.81,10889.7,1855.94,,,,,,,,,,,,
