Wind_turbine_name,Min_since_last,Date_time,Ba_avg,Ba_min,Ba_max,Ba_std,Rt_avg,Rt_min,Rt_max,Rt_std,DCs_avg,DCs_min,DCs_max,DCs_std,Cm_avg,Cm_min,Cm_max,Cm_std,P_avg,P_min,P_max,P_std,Q_avg,Q_min,Q_max,Q_std,S_avg,S_min,S_max,S_std,Cosphi_avg,Cosphi_min,Cosphi_max,Cosphi_std,Ds_avg,Ds_min,Ds_max,Ds_std,Db1t_avg,Db1t_min,Db1t_max,Db1t_std,Db2t_avg,Db2t_min,Db2t_max,Db2t_std,Dst_avg,Dst_min,Dst_max,Dst_std,Gb1t_avg,Gb1t_min,Gb1t_max,Gb1t_std,Gb2t_avg,Gb2t_min,Gb2t_max,Gb2t_std,Git_avg,Git_min,Git_max,Git_std,Gost_avg,Gost_min,Gost_max,Gost_std,Ya_avg,Ya_min,Ya_max,Ya_std,Yt_avg,Yt_min,Yt_max,Yt_std,Ws1_avg,Ws1_min,Ws1_max,Ws1_std,Ws2_avg,Ws2_min,Ws2_max,Ws2_std,Ws_avg,Ws_min,Ws_max,Ws_std,Wa_avg,Wa_min,Wa_max,Wa_std,Va1_avg,Va1_min,Va1_max,Va1_std,Va2_avg,Va2_min,Va2_max,Va2_std,Va_avg,Va_min,Va_max,Va_std,Ot_avg,Ot_min,Ot_max,Ot_std,Nf_avg,Nf_min,Nf_max,Nf_std,Nu_avg,Nu_min,Nu_max,Nu_std,Rs_avg,Rs_min,Rs_max,Rs_std,Rbt_avg,Rbt_min,Rbt_max,Rbt_std,Rm_avg,Rm_min,Rm_max,Rm_std,Pas_avg,Pas_min,Pas_max,Pas_std,Wa_c_avg,Wa_c_min,Wa_c_max,Wa_c_std,Na_c_avg,Na_c_min,Na_c_max,Na_c_std
R80711,10,2016-12-31T09:50:00+01:00,90.0,90.0,90.0,0.0,11.0,11.0,11.0,0.0,23.870001,5.29,38.369999,8.4099998,-5.6100001,-5.98,-5.3400002,0.09000000400000001,-0.33000001,-1.38,0.02,0.34999999,0.0,-0.13,0.13,0.009999999800000001,0.34,0.0,1.38,0.34999999,1.0,1.0,1.0,0.0,20.76,0.0,35.860001,9.1300001,15.66,15.6,15.7,0.039999999,12.61,12.6,12.8,0.029999999000000003,17.32,17.299999,17.5,0.039999999,20.540001,20.5,20.799999,0.050000001,22.59,22.5,22.6,0.02,20.860001,18.299999,24.15,2.4300001,24.530001,23.950001,25.0,0.28999999,185.49001,185.49001,185.49001,0.0,12.83,12.6,12.9,0.050000001,1.22,0.0,2.24,0.88,0.9400000000000001,0.0,2.1400001,0.9100000300000001,1.08,0.0,2.1900001,0.83999997,172.3,102.96,216.44,7.52,,,,,,,,,-13.19,-82.529999,30.959999,7.52,5.1599998,4.9000001,5.5,0.15000001000000002,50.009998,49.990002,50.029999,0.009999999800000001,693.10999,691.14001,694.46002,0.64999998,0.14,0.0,0.34,0.14,12.21,12.2,12.3,0.02,0.0,0.0,0.0,0.0,,,,,172.3,,,,172.3,,,
R80711,10,2016-12-31T10:00:00+01:00,90.0,90.0,90.0,0.0,11.0,11.0,11.0,0.0,21.129999,5.4000001,35.849998,7.1100001,-5.6300001,-5.8600001,-5.46,0.07,-0.09000000400000001,-1.4100000000000001,0.02,0.28999999,0.0,-0.47999999,0.37,0.039999999,0.09000000400000001,0.0,1.4100000000000001,0.28999999,1.0,1.0,1.0,0.0,17.5,0.0,33.169998,8.29,15.6,15.6,15.65,0.0,12.64,12.6,12.8,0.050000001,17.299999,17.1,17.299999,0.02,20.780001,20.6,20.799999,0.039999999,22.5,22.5,22.549999,0.009999999800000001,21.559999,20.6,24.1,0.77999997,24.440001,24.0,24.799999,0.16,185.49001,185.49001,185.49001,0.0,12.92,12.9,13.1,0.050000001,1.85,0.0,2.3399999,0.44,1.8099999,0.0,2.27,0.41999999,1.83,0.0,2.2800000000000002,0.43000001,178.66,143.25,219.39999,7.79,,,,,,,,,-6.8299999,-42.23,33.91,7.79,5.6599998,5.1999998,6.0999999,0.22,50.009998,49.98,50.029999,0.009999999800000001,693.48999,691.82001,695.03998,0.57999998,0.079999998,0.0,0.31,0.12,12.2,12.2,12.25,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,178.66,,,,178.66,,,
R80711,10,2016-12-31T10:10:00+01:00,90.0,90.0,90.0,0.0,11.0,11.0,11.0,0.0,16.07,3.74,38.110001,9.75,-5.6300001,-5.8699999,-5.4099998,0.07,-0.009999999800000001,-0.11,0.0,0.009999999800000001,0.009999999800000001,0.0,1.98,0.079999998,0.009999999800000001,0.0,1.98,0.09000000400000001,1.0,1.0,1.0,0.0,12.21,0.0,35.169998,10.56,15.6,15.5,15.6,0.0,12.72,12.6,12.8,0.07,17.15,17.1,17.299999,0.07,20.610001,20.6,20.799999,0.029999999000000003,22.5,22.5,22.549999,0.0,20.280001,19.6,20.6,0.23,24.280001,23.9,24.6,0.2,185.49001,185.49001,185.49001,0.0,13.06,12.9,13.15,0.059999999000000005,2.05,1.5,2.3499999,0.13,2.02,1.6099999999999999,2.3299999,0.11,2.03,1.6400000000000001,2.3199999,0.11,180.78999,148.71001,205.48,6.3000002,,,,,,,,,-4.6999998,-36.779999,20.0,6.3000002,5.8600001,5.5999999,6.0999999,0.079999998,49.970001,49.950001,50.0,0.009999999800000001,693.59998,692.12,695.66998,0.83999997,0.059999999000000005,0.0,0.33000001,0.11,12.2,12.2,12.25,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,180.78999,,,,180.78999,,,
R80711,10,2016-12-31T10:20:00+01:00,90.0,90.0,90.0,0.0,11.0,11.0,11.0,0.0,11.12,3.71,25.85,7.7399998,-5.6300001,-5.8600001,-5.4299998,0.07,-0.34,-1.11,0.0,0.34999999,0.0,-0.30000001,0.60000002,0.029999999000000003,0.34,0.0,1.11,0.34999999,1.0,1.0,1.0,0.0,7.46,-0.69999999,23.51,8.2600002,15.52,15.4,15.6,0.079999998,12.74,12.6,12.8,0.07,17.1,17.0,17.1,0.009999999800000001,20.559999,20.5,20.6,0.039999999,22.48,22.299999,22.549999,0.050000001,21.0,18.6,23.9,2.1800001,24.389999,24.200001,24.6,0.11,185.49001,185.49001,185.49001,0.0,13.18,13.1,13.3,0.039999999,2.26,1.6400000000000001,2.77,0.25,2.1700001,1.5700001000000001,2.7800000000000002,0.23999999,2.21,1.72,2.74,0.23999999,184.50999,154.27,230.39999,8.71,,,,,,,,,-0.95999998,-31.219999,44.91,8.71,6.1599998,5.9000001,6.4000001,0.09000000400000001,49.98,49.959999,50.0,0.009999999800000001,693.06,691.71002,694.53003,0.50999999,0.009999999800000001,0.0,0.22,0.050000001,12.2,12.2,12.25,0.0,0.0,0.0,0.0,0.0,,,,,184.50999,,,,184.50999,,,
R80711,10,2016-12-31T10:30:00+01:00,90.0,90.0,90.0,0.0,11.0,11.0,11.0,0.0,3.75,3.7199999999999998,3.79,0.009999999800000001,-5.6300001,-5.8600001,-5.4299998,0.07,-0.009999999800000001,-0.66000003,0.0,0.039999999,0.0,-0.19,0.38,0.02,0.009999999800000001,0.0,0.66000003,0.039999999,1.0,1.0,1.0,0.0,0.0,-0.49000001,0.43000001,0.029999999000000003,15.45,15.4,15.6,0.059999999000000005,12.63,12.6,12.8,0.059999999000000005,17.030001,17.0,17.1,0.039999999,20.559999,20.5,20.6,0.050000001,22.24,22.200001,22.299999,0.050000001,21.950001,21.6,23.9,0.47000000000000003,24.57,24.5,24.6,0.039999999,185.49001,185.49001,185.49001,0.0,13.46,13.2,13.7,0.14,2.3599999,1.54,2.8800001,0.31,2.5599999,1.75,2.9699999999999998,0.25999999,2.46,1.75,2.9100001,0.27000001,198.75999,156.45,248.44,9.5900002,,,,,,,,,13.28,-29.040001,62.959999,9.5900002,6.1700001,6.0999999,6.1999998,0.039999999,49.990002,49.959999,50.009998,0.009999999800000001,692.63,691.38,693.71002,0.47999999,0.0,0.0,0.0,0.0,12.2,12.2,12.25,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,198.75999,,,,198.75999,,,
R80711,10,2016-12-31T10:40:00+01:00,90.0,90.0,90.0,0.0,11.0,11.0,11.0,0.0,3.74,3.71,3.79,0.009999999800000001,-5.6300001,-5.8800001,-5.4400001,0.07,-0.079999998,-1.52,0.0,0.27000001,0.0,0.0,0.75,0.029999999000000003,0.079999998,0.0,1.52,0.28,1.0,1.0,1.0,0.0,0.02,-0.70999998,2.8599999,0.2,15.43,15.4,15.6,0.050000001,12.6,12.6,12.7,0.009999999800000001,17.0,16.799999,17.0,0.02,20.5,20.4,20.6,0.009999999800000001,22.139999,22.0,22.200001,0.07,21.459999,21.299999,21.6,0.11,24.5,24.299999,24.5,0.02,185.49001,185.49001,185.49001,0.0,13.81,13.7,13.9,0.09000000400000001,2.47,1.76,2.8900001,0.22,2.5899999,2.0899999,2.98,0.17,2.5300000000000002,2.01,2.9100001,0.18000001000000002,196.99001,184.85001,227.89,5.3499999,,,,,,,,,11.51,-0.63999999,42.41,5.3499999,6.25,6.1999998,6.4000001,0.079999998,49.990002,49.970001,50.0,0.009999999800000001,692.71997,691.14001,694.56,0.68000001,0.0,0.0,0.0,0.0,12.2,12.2,12.25,0.0,0.0,0.0,0.0,0.0,,,,,196.99001,,,,196.99001,,,
R80711,10,2016-12-31T10:50:00+01:00,90.0,90.0,90.0,0.0,11.0,11.0,11.0,0.0,10.88,3.7199999999999998,20.15,3.96,-5.6500001,-5.8899999,-5.46,0.07,-0.44,-1.37,0.0,0.44,0.0,-0.25999999,0.76999998,0.039999999,0.44,0.0,1.37,0.44,1.0,1.0,1.0,0.0,5.6599998,0.0,17.66,4.9699998,15.41,15.4,15.5,0.02,12.6,12.6,12.6,0.0,16.84,16.799999,17.0,0.07,20.41,20.299999,20.6,0.1,22.16,22.0,22.200001,0.07,21.799999,19.6,23.9,1.65,24.25,23.700001,24.549999,0.18000001000000002,185.49001,185.49001,185.49001,0.0,13.73,13.6,13.9,0.079999998,2.23,1.28,2.77,0.23999999,2.45,1.55,2.8900001,0.25999999,2.3399999,1.45,2.7800000000000002,0.23999999,200.95,171.84,226.37,7.4899998,,,,,,,,,15.44,-13.65,40.889999,7.4899998,6.23,6.0999999,6.4000001,0.11,49.98,49.959999,50.009998,0.009999999800000001,693.10999,692.0,694.45001,0.54000002,0.0,0.0,0.0,0.0,12.2,12.2,12.25,0.0,0.0,0.0,0.0,0.0,,,,,200.95,,,,200.95,,,
R80711,10,2016-12-31T11:00:00+01:00,90.0,90.0,90.0,0.0,11.0,11.0,11.0,0.0,7.9000001,3.6900001,16.780001,4.0999999,-5.6799998,-5.8600001,-5.4499998,0.07,-0.009999999800000001,-0.94999999,0.0,0.050000001,0.0,-0.25999999,0.17,0.009999999800000001,0.009999999800000001,0.0,0.94999999,0.050000001,1.0,1.0,1.0,0.0,3.27,0.0,14.15,3.99,15.4,15.4,15.5,0.009999999800000001,12.6,12.5,12.6,0.009999999800000001,16.799999,16.75,16.799999,0.009999999800000001,20.559999,20.5,20.700001,0.050000001,22.190001,22.0,22.200001,0.029999999000000003,22.059999,21.6,23.9,0.52999997,23.790001,23.1,24.1,0.18000001000000002,185.49001,185.49001,185.49001,0.0,13.65,13.6,13.7,0.039999999,2.26,1.55,2.7199999999999998,0.17,2.51,1.9500000000000002,2.9200001,0.17,2.3900001,1.9,2.74,0.16,201.92,175.31,235.89999,6.9299998,,,,,,,,,16.459999,-10.18,50.419998,6.9299998,6.1700001,5.9000001,6.4000001,0.09000000400000001,49.98,49.970001,50.0,0.009999999800000001,693.09003,688.44,698.64001,3.0999999,0.0,0.0,0.0,0.0,12.2,12.2,12.25,0.0,0.0,0.0,0.0,0.0,,,,,201.92,,,,201.92,,,
R80711,10,2016-12-31T11:10:00+01:00,90.0,90.0,90.0,0.0,11.0,11.0,11.0,0.0,10.95,3.6900001,23.469999,5.71,-5.71,-5.9299998,-5.5,0.07,-0.009999999800000001,-0.12,0.0,0.02,0.0,-0.13,0.43000001,0.029999999000000003,0.009999999800000001,0.0,0.44999999,0.029999999000000003,1.0,1.0,1.0,0.0,6.5,0.0,21.110001,6.3000002,15.4,15.4,15.4,0.0,12.54,12.5,12.6,0.039999999,16.719999,16.700001,16.799999,0.029999999000000003,20.450001,20.299999,20.549999,0.079999998,22.190001,22.0,22.200001,0.029999999000000003,21.0,20.6,21.6,0.31999999,23.52,23.0,24.200001,0.30000001,185.49001,185.49001,185.49001,0.0,13.61,13.6,13.7,0.029999999000000003,2.4300001,1.6,2.9200001,0.23999999,2.8299999,1.9400001,3.4100001,0.25999999,2.6300001,1.9299998999999999,3.1500001,0.23999999,207.75,180.92,230.17,6.02,,,,,,,,,22.25,-4.5700002,44.689999,6.02,6.1300001,5.9000001,6.4000001,0.1,49.990002,49.959999,50.009998,0.009999999800000001,698.15997,695.07001,700.5,1.53,0.0,0.0,0.0,0.0,12.2,12.2,12.25,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,207.75,,,,207.75,,,
R80711,10,2016-12-31T11:20:00+01:00,90.0,90.0,90.0,0.0,11.0,11.0,11.18,0.009999999800000001,7.9899998,3.6500000999999997,22.370001,5.8800001,-5.7600002,-6.04,-5.4899998,0.1,-0.38,-1.34,0.0,0.38999999,0.0,-0.059999999000000005,0.17,0.009999999800000001,0.38,0.0,1.34,0.38999999,1.0,1.0,1.0,0.0,4.1100001,0.0,19.860001,6.02,15.4,15.4,15.4,0.0,12.5,12.5,12.55,0.009999999800000001,16.700001,16.6,16.700001,0.009999999800000001,20.299999,20.200001,20.5,0.02,22.1,22.0,22.200001,0.09000000400000001,21.82,20.200001,23.799999,1.42,23.700001,22.9,24.5,0.47000000000000003,185.49001,185.49001,185.49001,0.0,13.61,13.6,13.7,0.029999999000000003,2.5799999,2.01,3.0699999,0.2,3.0799999,2.51,3.51,0.19,2.8299999,2.3499999,3.27,0.18000001000000002,211.60001,193.55,226.64999,5.2199998,,,,,,,,,26.129999,8.0699997,41.16,5.2199998,6.3000002,5.9000001,6.5,0.14,49.990002,49.970001,50.0,0.009999999800000001,696.98999,694.82001,698.28998,0.76999998,0.0,0.0,0.0,0.0,12.21,12.2,12.25,0.02,0.0,0.0,0.0,0.0,,,,,211.60001,,,,211.60001,,,
R80711,10,2016-12-31T11:30:00+01:00,90.0,90.0,90.0,0.0,11.0,11.0,11.0,0.0,4.8899999,3.6500000999999997,11.1,1.99,-5.8000001999999995,-6.0500002,-5.3600001,0.09000000400000001,-0.12,-2.0599999,0.0,0.41000000000000003,0.0,-0.20999999,0.039999999,0.009999999800000001,0.12,0.0,2.0599999,0.41000000000000003,1.0,1.0,1.0,0.0,0.80000001,-0.40000001,8.5500002,1.8900000000000001,15.4,15.3,15.4,0.009999999800000001,12.5,12.5,12.5,0.0,16.57,16.5,16.700001,0.079999998,20.4,20.299999,20.5,0.09000000400000001,21.969999,21.9,22.0,0.039999999,21.879999,21.299999,23.799999,0.54000002,24.15,23.700001,24.6,0.25,185.49001,185.49001,185.49001,0.0,13.62,13.6,13.7,0.039999999,2.4200001,1.54,2.95,0.30000001,2.9699999999999998,2.25,3.3699999,0.22,2.6900001,1.97,3.1099999,0.25,210.45,165.58,253.71001,7.4400001,,,,,,,,,24.950001,-19.91,68.230003,7.4400001,6.21,5.8000001999999995,6.5,0.23999999,49.98,49.959999,50.0,0.009999999800000001,697.25,694.84003,699.78003,1.1900001,0.0,0.0,0.0,0.0,12.21,12.2,12.3,0.02,0.0,0.0,0.0,0.0,,,,,210.45,,,,210.45,,,
R80711,10,2016-12-31T11:40:00+01:00,90.0,90.0,90.0,0.0,11.0,11.0,11.06,0.0,3.74,3.6300001,5.54,0.31,-5.8699999,-6.1599998,-5.5700002,0.09000000400000001,0.0,-0.1,0.0,0.009999999800000001,0.0,-1.54,0.38,0.07,0.009999999800000001,0.0,1.54,0.07,1.0,1.0,1.0,0.0,0.079999998,0.0,4.0100002,0.41999999,15.35,15.2,15.4,0.07,12.45,12.3,12.5,0.07,16.5,16.450001,16.5,0.009999999800000001,20.25,20.200001,20.299999,0.050000001,21.83,21.700001,21.950001,0.09000000400000001,21.139999,20.9,21.4,0.16,23.889999,23.700001,23.9,0.029999999000000003,185.49001,185.49001,185.49001,0.0,13.68,13.6,13.9,0.039999999,2.46,2.03,3.01,0.18000001000000002,2.71,1.9500000000000002,3.22,0.20999999,2.5899999,2.03,3.02,0.18000001000000002,200.92999,182.38,215.89,5.73,,,,,,,,,15.43,-3.1099999,30.4,5.73,6.3699999,6.1500001,6.5,0.1,49.959999,49.939999,49.98,0.009999999800000001,695.82001,692.78998,697.71002,0.85000002,0.0,0.0,0.0,0.0,12.22,12.2,12.3,0.029999999000000003,0.0,0.0,0.0,0.0,,,,,200.92999,,,,200.92999,,,
R80711,10,2016-12-31T11:50:00+01:00,90.0,90.0,90.0,0.0,11.1,11.0,12.0,0.22,3.7199999999999998,3.6300001,5.52,0.28999999,-5.9499998,-6.21,-5.6700001,0.1,-0.47000000000000003,-1.77,0.0,0.49000001,0.0,-0.09000000400000001,0.22,0.009999999800000001,0.47000000000000003,0.0,1.77,0.49000001,1.0,1.0,1.0,0.0,0.09000000400000001,0.0,3.9300001,0.41000000000000003,15.23,15.2,15.4,0.050000001,12.31,12.3,12.5,0.029999999000000003,16.42,16.4,16.5,0.039999999,20.17,20.0,20.200001,0.07,21.719999,21.700001,21.9,0.050000001,21.59,19.4,23.6,1.55,23.940001,23.700001,24.5,0.20999999,185.49001,185.49001,185.49001,0.0,13.65,13.5,13.8,0.059999999000000005,2.6099999,1.87,3.1099999,0.23999999,2.8399999,2.0999999,3.3299999,0.23,2.7199999999999998,2.0599999,3.1300001,0.22,201.44,170.02,228.72,5.2199998,,,,,,,,,15.95,-15.47,43.23,5.2199998,6.3600001,6.1999998,6.5,0.12,49.970001,49.950001,50.02,0.02,699.03998,694.90997,702.76001,2.05,0.0,0.0,0.0,0.0,12.24,12.2,12.3,0.039999999,0.0,0.0,0.0,0.0,,,,,201.44,,,,201.44,,,
R80711,10,2016-12-31T12:00:00+01:00,90.0,90.0,90.0,0.0,11.71,11.0,12.0,0.34,3.6500000999999997,3.5899999,3.7,0.02,-6.0900002,-6.3800001,-5.79,0.1,-0.02,-0.79000002,0.02,0.050000001,0.0,-0.52999997,0.13,0.029999999000000003,0.02,0.0,0.79000002,0.059999999000000005,1.0,1.0,1.0,0.0,0.0,0.0,0.89999998,0.050000001,15.2,15.2,15.3,0.0,12.3,12.3,12.3,0.0,16.4,16.200001,16.4,0.02,20.09,20.0,20.200001,0.09000000400000001,21.629999,21.6,21.700001,0.039999999,21.73,21.1,23.6,0.57999998,24.290001,24.0,24.5,0.11,185.49001,185.49001,185.49001,0.0,13.39,13.2,13.6,0.07,3.1800001,2.49,3.5699999,0.17,3.1900001,2.6900001,3.5,0.15000001000000002,3.1900001,2.6199999,3.45,0.14,191.10001,175.60001,203.84,5.1599998,,,,,,,,,5.5999999,-9.8900003,18.35,5.1599998,6.25,6.0999999,6.5,0.12,50.009998,49.990002,50.029999,0.009999999800000001,700.65997,698.91998,702.76001,0.81,0.0,0.0,0.0,0.0,12.27,12.2,12.3,0.029999999000000003,0.0,0.0,0.0,0.0,,,,,191.10001,,,,191.10001,,,
R80711,10,2016-12-31T12:10:00+01:00,90.0,90.0,90.0,0.0,11.92,11.0,12.0,0.22,4.0100002,3.5799999,6.5999999,0.88,-6.1799998,-6.4699998,-5.9499998,0.09000000400000001,-0.009999999800000001,-0.13,0.02,0.02,0.0,-0.11,1.02,0.050000001,0.02,0.0,1.0599999,0.050000001,1.0,1.0,1.0,0.0,0.25999999,-0.41999999,5.4200001,0.94999999,15.2,15.1,15.2,0.009999999800000001,12.27,12.2,12.3,0.039999999,16.25,16.200001,16.4,0.07,19.959999,19.9,20.0,0.050000001,21.59,21.4,21.6,0.029999999000000003,20.870001,20.6,21.1,0.16,23.91,23.700001,24.200001,0.13,185.49001,185.49001,185.49001,0.0,13.24,13.2,13.4,0.07,3.1800001,2.3199999,3.8699999,0.27000001,3.0699999,2.25,3.6600001,0.27000001,3.1300001,2.3,3.71,0.25999999,188.8,171.03999,212.28999,4.6700001,,,,,,,,,3.3099999,-14.45,26.799999,4.6700001,5.8699999,5.5999999,6.1500001,0.14,50.0,49.970001,50.02,0.009999999800000001,702.76001,701.06,704.5,0.7599999900000001,0.0,0.0,0.0,0.0,12.28,12.2,12.3,0.029999999000000003,0.0,0.0,0.0,0.0,,,,,188.8,,,,188.8,,,
R80711,10,2016-12-31T12:20:00+01:00,90.0,90.0,90.0,0.0,12.0,12.0,12.0,0.0,3.6099999,3.5799999,3.6700001,0.02,-6.23,-6.46,-6.0,0.079999998,-0.44,-1.37,0.02,0.44999999,0.0,-0.27000001,0.19,0.02,0.44,0.0,1.37,0.44999999,1.0,1.0,1.0,0.0,0.009999999800000001,-1.15,2.5999999,0.18000001000000002,15.14,15.1,15.2,0.039999999,12.2,12.2,12.25,0.009999999800000001,16.200001,16.1,16.200001,0.009999999800000001,19.75,19.6,19.9,0.09000000400000001,21.42,21.4,21.6,0.050000001,21.33,19.1,23.5,1.6400000000000001,23.799999,23.6,24.0,0.12,185.49001,185.49001,185.49001,0.0,13.17,13.0,13.4,0.059999999000000005,2.7800000000000002,1.8099999,3.4400001,0.28,3.0899999,2.1700001,3.8599999,0.34,2.9400001,2.1300001,3.5699999,0.28,199.48,163.8,229.38,8.3999996,,,,,,,,,14.0,-21.690001,43.889999,8.3999996,5.7399998,5.5999999,5.9000001,0.09000000400000001,50.0,49.98,50.02,0.009999999800000001,704.16998,702.71997,706.41998,0.60000002,0.0,0.0,0.0,0.0,12.29,12.2,12.3,0.02,0.0,0.0,0.0,0.0,,,,,199.48,,,,199.48,,,
R80711,10,2016-12-31T12:30:00+01:00,90.0,90.0,90.0,0.0,12.0,12.0,12.0,0.0,3.5999999,3.54,3.6500000999999997,0.02,-6.3099999,-6.6199999,-6.0300002,0.09000000400000001,-0.009999999800000001,-0.95999998,0.0,0.059999999000000005,0.0,-0.31999999,0.75,0.039999999,0.009999999800000001,0.0,0.95999998,0.07,1.0,1.0,1.0,0.0,0.009999999800000001,0.0,2.2,0.13,15.1,15.1,15.15,0.0,12.19,12.0,12.2,0.02,16.120001,16.1,16.200001,0.029999999000000003,19.65,19.6,19.700001,0.050000001,21.32,21.299999,21.4,0.039999999,21.440001,20.85,23.5,0.60000002,23.9,23.700001,24.0,0.13,185.49001,185.49001,185.49001,0.0,13.03,12.9,13.2,0.09000000400000001,2.8599999,2.23,3.5300000000000002,0.23999999,3.23,2.7199999999999998,4.0599999,0.20999999,3.05,2.48,3.6800001,0.2,201.32001,173.0,224.89,6.3699999,,,,,,,,,15.85,-12.49,39.41,6.3699999,5.6199999,5.25,5.8000001999999995,0.14,50.0,49.98,50.009998,0.009999999800000001,696.75,694.72998,706.31,2.4000000999999997,0.0,0.0,0.0,0.0,12.3,12.25,12.3,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,201.32001,,,,201.32001,,,
R80711,10,2016-12-31T12:40:00+01:00,90.0,90.0,90.0,0.0,12.0,12.0,12.0,0.0,3.5799999,3.5300000000000002,3.6199999,0.02,-6.3400002,-6.5999999,-6.0700002,0.09000000400000001,0.0,-0.1,0.0,0.009999999800000001,0.009999999800000001,-0.1,1.33,0.07,0.009999999800000001,0.0,1.33,0.07,1.0,1.0,1.0,0.0,0.009999999800000001,-1.3900000000000001,2.52,0.15000001000000002,15.1,15.0,15.1,0.009999999800000001,12.05,12.0,12.2,0.07,16.09,15.9,16.1,0.029999999000000003,19.49,19.4,19.6,0.09000000400000001,21.209999,21.1,21.299999,0.09000000400000001,20.620001,20.299999,20.9,0.15000001000000002,23.85,23.700001,24.0,0.13,185.49001,185.49001,185.49001,0.0,12.93,12.8,13.1,0.1,2.8399999,1.9100000000000001,3.79,0.37,3.1600001,2.21,4.29,0.47000000000000003,3.0,2.0899999,3.96,0.41000000000000003,199.61,167.00999,221.86,6.7199998,,,,,,,,,14.1,-18.469999,36.380001,6.7199998,5.6799998,5.1999998,6.0999999,0.31,49.98,49.959999,50.009998,0.009999999800000001,696.25,694.84998,697.48999,0.50999999,0.0,0.0,0.0,0.0,12.3,12.25,12.3,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,199.61,,,,199.61,,,
R80711,10,2016-12-31T12:50:00+01:00,90.0,90.0,90.0,0.0,12.0,12.0,12.0,0.0,3.5599999,3.5,3.6099999,0.02,-6.4000001,-6.6999998,-6.1399999,0.09000000400000001,-0.49000001,-1.55,0.0,0.46000001,0.0,-0.38,0.18000001000000002,0.02,0.5,0.0,1.55,0.46000001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.97,14.9,15.1,0.079999998,12.0,12.0,12.1,0.0,15.92,15.9,16.1,0.050000001,19.389999,19.299999,19.4,0.029999999000000003,21.01,20.9,21.1,0.09000000400000001,21.15,18.85,23.35,1.6799998999999999,23.809999,23.299999,24.0,0.16,185.49001,185.49001,185.49001,0.0,13.07,12.9,13.2,0.07,2.6099999,2.03,3.25,0.23999999,2.95,2.4400001,3.7,0.22,2.7800000000000002,2.3299999,3.46,0.22,203.55,183.17999,236.97,7.3600001,,,,,,,,,18.09,-2.3099999,51.48,7.3600001,6.0300002,5.9000001,6.1500001,0.09000000400000001,50.0,49.970001,50.009998,0.009999999800000001,696.60999,695.29999,697.60999,0.50999999,0.0,0.0,0.0,0.0,12.3,12.25,12.3,0.0,0.0,0.0,0.0,0.0,,,,,203.55,,,,203.55,,,
R80711,10,2016-12-31T13:00:00+01:00,90.0,90.0,90.0,0.0,12.0,12.0,12.0,0.0,3.54,3.49,3.5899999,0.02,-6.4299998,-6.6799998,-6.1300001,0.09000000400000001,-0.62,-8.8199997,0.0,2.1900001,0.0,-3.3900001,0.37,0.14,0.62,0.0,10.32,2.2,1.0,1.0,1.0,0.0,0.009999999800000001,-0.41000000000000003,2.6600001,0.17,14.9,14.9,15.0,0.0,11.99,11.9,12.0,0.02,15.89,15.8,15.9,0.02,19.360001,19.299999,19.4,0.039999999,20.889999,20.799999,20.9,0.02,21.24,20.6,23.299999,0.61000001,23.92,23.700001,24.0,0.059999999000000005,205.98,185.49001,207.44,4.98,12.9,12.9,13.1,0.02,3.1900001,2.5799999,4.23,0.27000001,3.0699999,2.5599999,3.8,0.25,3.1300001,2.6500000999999997,4.0,0.23999999,203.41,186.00999,223.11,3.9400001,,,,,,,,,-4.0799999,-21.43,32.139999,7.5500001999999995,5.96,5.8000001999999995,6.0999999,0.11,50.009998,50.0,50.029999,0.009999999800000001,696.69,695.52002,698.22998,0.58999997,0.0,0.0,0.0,0.0,12.3,12.3,12.3,0.0,0.0,0.0,0.0,0.0,,,,,203.41,,,,203.41,,,
